source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,window_id,market_segment,surface,clicks,impressions,ctr,position,source_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,branded_impressions,nonbranded_impressions,country_impression_share,country_click_share,device_impression_share,device_click_share,share_basis
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,assessment,0,28,0.0000%,46.0000,9,9,3,0,9,0,0,0,28,11.7155%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,personality,0,160,0.0000%,27.5750,94,91,39,1,90,0,0,1,159,17.5055%,0.0000%,55.9441%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,articles,0,382,0.0000%,43.2042,102,101,5,0,101,0,0,0,382,32.8461%,0.0000%,95.0249%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,career,0,247,0.0000%,11.8502,54,45,34,2,43,0,0,11,236,70.5714%,0.0000%,96.4844%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,hubs/content pages,0,21,0.0000%,36.8571,10,9,2,3,6,0,0,9,12,26.9231%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,homepage,1,21,4.7619%,1.4762,9,9,1,3,6,1,0,9,12,39.6226%,25.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,all_verified_en_pages,0,1,0.0000%,19.0000,1,1,1,0,1,0,0,0,1,2.9412%,0.0000%,0.0986%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,personality,0,1,0.0000%,19.0000,1,1,1,0,1,0,0,0,1,3.4483%,0.0000%,0.3497%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,all_verified_en_pages,0,206,0.0000%,37.4709,103,90,31,0,90,0,0,0,206,4.8368%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,assessment,0,45,0.0000%,51.6889,23,23,2,0,23,0,0,0,45,16.3043%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,personality,0,44,0.0000%,19.8636,32,26,18,0,26,0,0,0,44,2.1002%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,articles,0,85,0.0000%,34.2471,40,33,3,0,33,0,0,0,85,6.2135%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,career,0,31,0.0000%,49.7419,7,7,7,0,7,0,0,0,31,8.3110%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,hubs/content pages,0,1,0.0000%,66.0000,1,1,1,0,1,0,0,0,1,1.0989%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,all_verified_en_pages,0,28,0.0000%,18.5357,19,19,10,0,19,0,0,0,28,1.9608%,0.0000%,13.5922%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,personality,0,16,0.0000%,19.2500,11,11,8,0,11,0,0,0,16,1.3889%,0.0000%,36.3636%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,articles,0,11,0.0000%,19.0909,7,7,1,0,7,0,0,0,11,5.4187%,0.0000%,12.9412%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,career,0,1,0.0000%,1.0000,1,1,1,0,1,0,0,0,1,4.5455%,0.0000%,3.2258%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,all_verified_en_pages,0,177,0.0000%,40.6384,83,83,26,0,83,0,0,0,177,6.3282%,0.0000%,85.9223%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,assessment,0,45,0.0000%,51.6889,23,23,2,0,23,0,0,0,45,18.8285%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,personality,0,27,0.0000%,20.7037,20,20,14,0,20,0,0,0,27,2.9540%,0.0000%,61.3636%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,articles,0,74,0.0000%,36.5000,33,33,3,0,33,0,0,0,74,6.3629%,0.0000%,87.0588%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,career,0,30,0.0000%,51.3667,6,6,6,0,6,0,0,0,30,8.5714%,0.0000%,96.7742%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,hubs/content pages,0,1,0.0000%,66.0000,1,1,1,0,1,0,0,0,1,1.2821%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,all_verified_en_pages,0,1,0.0000%,7.0000,1,1,1,0,1,0,0,0,1,2.9412%,0.0000%,0.4854%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,UK,personality,0,1,0.0000%,7.0000,1,1,1,0,1,0,0,0,1,3.4483%,0.0000%,2.2727%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,all_verified_en_pages,9,3039,0.2962%,20.9464,1643,598,116,5,593,4,5,79,2960,71.3548%,90.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,assessment,0,203,0.0000%,51.0443,127,56,3,0,56,0,0,0,203,73.5507%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,personality,4,1765,0.2266%,10.6385,950,304,61,1,303,0,4,2,1763,84.2482%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,articles,0,881,0.0000%,34.8706,440,162,8,2,160,0,0,10,871,64.4006%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,career,0,86,0.0000%,15.0233,66,52,41,2,50,0,0,14,72,23.0563%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,hubs/content pages,1,69,1.4493%,34.2754,45,26,2,3,23,0,1,20,49,75.8242%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,homepage,4,35,11.4286%,3.9714,15,7,1,5,2,4,0,33,2,62.5000%,80.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,all_verified_en_pages,3,1246,0.2408%,10.8796,633,265,73,1,264,1,2,5,1241,87.2549%,100.0000%,41.0003%,33.3333%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,assessment,0,35,0.0000%,34.7429,13,9,1,0,9,0,0,0,35,100.0000%,0.0000%,17.2414%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,personality,2,1011,0.1978%,8.9308,490,190,55,0,190,0,2,0,1011,87.7604%,100.0000%,57.2805%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,articles,0,172,0.0000%,16.5756,105,47,3,0,47,0,0,0,172,84.7291%,0.0000%,19.5233%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,career,0,12,0.0000%,3.0000,12,12,11,1,11,0,0,1,11,54.5455%,0.0000%,13.9535%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,hubs/content pages,0,13,0.0000%,31.7692,10,8,2,1,7,0,0,2,11,100.0000%,0.0000%,18.8406%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,homepage,1,3,33.3333%,3.6667,3,2,1,1,1,1,0,2,1,100.0000%,100.0000%,8.5714%,25.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,all_verified_en_pages,6,1761,0.3407%,28.2118,979,444,97,5,439,3,3,74,1687,62.9603%,85.7143%,57.9467%,66.6667%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
