source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/en/personality/entj,https://fermatmind.com/en/personality/entj,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Browse topic hub,,32,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.235Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality#type-groups,https://fermatmind.com/en/personality#type-groups,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,ENTJ-A vs ENTJ-T,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_thirty_second_overview,https://fermatmind.com/en/personality/entj-a#v8_5_thirty_second_overview,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,30-second→,,26,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_strengths_watchouts,https://fermatmind.com/en/personality/entj-a#v8_5_strengths_watchouts,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Strengths/risks→,,27,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_01_core_reading,https://fermatmind.com/en/personality/entj-a#v8_5_module_01_core_reading,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,How it works→,,28,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_02_judgment_style,https://fermatmind.com/en/personality/entj-a#v8_5_module_02_judgment_style,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Judgment→,,29,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_03_agency_boundary,https://fermatmind.com/en/personality/entj-a#v8_5_module_03_agency_boundary,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Boundaries→,,30,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_04_standards_drive,https://fermatmind.com/en/personality/entj-a#v8_5_module_04_standards_drive,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Standards→,,31,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_05_learning_revision,https://fermatmind.com/en/personality/entj-a#v8_5_module_05_learning_revision,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Learning→,,32,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_06_stress_blindspot,https://fermatmind.com/en/personality/entj-a#v8_5_module_06_stress_blindspot,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Stress→,,33,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_07_social_feedback,https://fermatmind.com/en/personality/entj-a#v8_5_module_07_social_feedback,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Social feedback→,,34,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_08_career_workflow,https://fermatmind.com/en/personality/entj-a#v8_5_module_08_career_workflow,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Careers→,,35,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_09_relationships,https://fermatmind.com/en/personality/entj-a#v8_5_module_09_relationships,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Relationships→,,36,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,#v8_5_module_10_faq_boundary,https://fermatmind.com/en/personality/entj-a#v8_5_module_10_faq_boundary,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Safe use→,,37,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,career_recommendation,en,Career direction,,38,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Major selection,,39,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,Team collaboration,,40,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Relationship patterns,,41,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Growth planning,,42,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality/entj-t,https://fermatmind.com/en/personality/entj-t,https://fermatmind.com/en/personality/entj-t,https://fermatmind.com/en/personality/entj-t,mbti_personality_detail,en,Compare ENTJ-A and ENTJ-T,,43,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality/entj-a-vs-entj-t,https://fermatmind.com/en/personality/entj-a-vs-entj-t,https://fermatmind.com/en/personality/entj-a-vs-entj-t,https://fermatmind.com/en/personality/entj-a-vs-entj-t,mbti_personality_detail,en,ENTJ-A vs ENTJ-T,,44,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Take the test,,45,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,topic_detail,en,Browse topic hub,,47,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Free 16 Personality Types Test,,48,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five Personality Test,,49,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,assessment_landing,en,RIASEC Career Interest Test,,50,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,personality_hub,en,Personality Type Overview,,51,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a,https://fermatmind.com/en/personality/entj-a,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a,/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,content_page,en,FermatMind 2026 assessment model and scientific boundary notes,,57,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:40.960Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/personality/entj-a-vs-entj-t,https://fermatmind.com/en/personality/entj-a-vs-entj-t,mbti_personality_detail,en,200,true,https://fermatmind.com/en/personality/entj-a-vs-entj-t,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:27:45.205Z,VERIFIED_RENDERED_DOM_OBSERVATION
