url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/zh/personality/istj-a-vs-istj-t,https://fermatmind.com/zh/personality/istj-a-vs-istj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005303404176663833,0.0010776283020202217,
https://fermatmind.com/zh/personality/istj-t,https://fermatmind.com/zh/personality/istj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005142407978443681,0.0009467734461225079,
https://fermatmind.com/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,zh,mbti_personality_detail,RENDERED,true,7,30,7,9,false,false,false,false,1,1,0.0005633759749924321,0.001224388497223069,
https://fermatmind.com/zh/personality/istp,https://fermatmind.com/zh/personality/istp,zh,mbti_personality_detail,RENDERED,true,1,27,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002800645877345542,0.0003463853114546068,
https://fermatmind.com/zh/personality/istp-a,https://fermatmind.com/zh/personality/istp-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006148611305905798,0.0016110937677249904,
https://fermatmind.com/zh/personality/istp-a-vs-istp-t,https://fermatmind.com/zh/personality/istp-a-vs-istp-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005308737465003242,0.0010902992378803717,
https://fermatmind.com/zh/personality/istp-t,https://fermatmind.com/zh/personality/istp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.000514329601940202,0.0009497964331308557,
https://fermatmind.com/zh/policies,https://fermatmind.com/zh/policies,zh,content_page,RENDERED,true,321,24,5,7,false,false,false,false,1,3,0.01849101648557517,0.0050728120355881725,
https://fermatmind.com/zh/privacy,https://fermatmind.com/zh/privacy,zh,content_page,RENDERED,true,321,24,6,4,false,false,false,false,1,3,0.01849101648557517,0.005460963700064132,
https://fermatmind.com/zh/support,https://fermatmind.com/zh/support,zh,content_page,RENDERED,true,321,24,1,2,false,false,false,false,1,4,0.01849101648557517,0.0009132982216391039,
https://fermatmind.com/zh/terms,https://fermatmind.com/zh/terms,zh,content_page,RENDERED,true,321,24,5,4,false,false,false,false,1,3,0.01849101648557517,0.0050728120355881725,
https://fermatmind.com/zh/tests,https://fermatmind.com/zh/tests,zh,assessment_hub,RENDERED,true,316,24,3,6,false,false,false,false,0,0,0.01835033550632561,0.0006464897848498154,
https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,zh,assessment_landing,RENDERED,true,321,27,149,3,false,false,false,false,1,1,0.01849101648557517,0.019812497710478265,
https://fermatmind.com/zh/tests/category/career,https://fermatmind.com/zh/tests/category/career,zh,assessment_landing,RENDERED,true,0,27,0,9,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/tests/category/personality,https://fermatmind.com/zh/tests/category/personality,zh,assessment_landing,RENDERED,true,0,27,0,8,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,zh,assessment_landing,RENDERED,true,321,26,63,2,false,false,false,false,1,1,0.01849101648557517,0.009247157994874144,
https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment,zh,assessment_landing,RENDERED,true,321,24,8,0,false,false,false,false,1,1,0.01849101648557517,0.0035057269697995755,
https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,zh,assessment_landing,RENDERED,true,321,27,59,3,false,false,false,false,1,1,0.01849101648557517,0.011609987793064906,
https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment,zh,assessment_landing,RENDERED,true,321,24,7,0,false,false,false,false,1,1,0.01849101648557517,0.0033797375869932347,
https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,zh,assessment_landing,RENDERED,true,321,30,112,8,false,false,false,false,1,1,0.01849101648557517,0.01817292825629266,
https://fermatmind.com/zh/topics,https://fermatmind.com/zh/topics,zh,topic_hub,RENDERED,true,321,27,72,8,false,false,false,false,1,2,0.01849101648557517,0.01696015675388804,
https://fermatmind.com/zh/topics/big-five,https://fermatmind.com/zh/topics/big-five,zh,topic_detail,RENDERED,true,43,24,43,4,false,false,false,false,2,2,0.001336778608978633,0.006562389265638585,
https://fermatmind.com/zh/topics/iq-eq,https://fermatmind.com/zh/topics/iq-eq,zh,topic_detail,RENDERED,true,1,25,1,6,false,false,false,false,2,3,0.0008533723326665736,0.002099330388132042,
https://fermatmind.com/zh/topics/mbti,https://fermatmind.com/zh/topics/mbti,zh,topic_detail,RENDERED,true,51,53,51,33,false,false,false,false,2,2,0.0020876946866812233,0.008373037822758734,
